Time Step,Load (kWh),Solar Production (kWh),Curtailment (kWh),Battery Charge (kWh),Battery Discharge (kWh),State of Charge (kWh),Lost Load (kWh)
4548,0.322,0.322,6.577999999999999,0.0,0.0,9.604300000000002,0.0
4549,0.322,0.322,6.973999999999999,0.0,0.0,9.604300000000002,0.0
4550,0.322,0.322,6.71,0.0,0.0,9.604300000000002,0.0
4551,0.995,0.995,4.933,0.0,0.0,9.604300000000002,0.0
4552,0.422,0.422,4.15,0.0,0.0,9.604300000000002,0.0
4553,0.422,0.422,3.286,0.0,0.0,9.604300000000002,0.0
4554,2.422,2.422,0.03799999999999981,0.0,0.0,9.604300000000002,0.0
4555,0.422,0.0,0.8999999999999999,0.0,0.422,9.203400000000002,0.0
4556,0.495,0.0,0.6000000000000001,0.0,0.495,8.733150000000002,0.0
4557,0.422,0.0,0.324,0.0,0.422,8.332250000000002,0.0
4558,0.422,0.0,0.048,0.0,0.422,7.931350000000002,0.0
4559,0.422,0.0,0.0,0.0,0.422,7.530450000000002,0.0
4560,0.322,0.0,0.0,0.0,0.322,7.224550000000002,0.0
4561,0.322,0.0,0.0,0.0,0.322,6.918650000000001,0.0
4562,0.322,0.0,0.0,0.0,0.322,6.612750000000001,0.0
4563,0.322,0.0,0.0,0.0,0.322,6.306850000000001,0.0
4564,0.322,0.0,0.096,0.0,0.322,6.0009500000000005,0.0
4565,0.322,0.322,0.04999999999999999,0.0,0.0,6.0009500000000005,0.0
4566,0.322,0.0,0.684,0.0,0.322,5.69505,0.0
4567,0.322,1.08,0.0,0.758,0.0,6.415150000000001,0.0
4568,0.395,0.395,2.353,0.0,0.0,6.415150000000001,0.0
4569,0.322,0.322,4.31,0.0,0.0,6.415150000000001,0.0
4570,0.322,0.322,6.002,0.0,0.0,6.415150000000001,0.0
4571,0.322,0.322,7.13,0.0,0.0,6.415150000000001,0.0
4572,0.322,0.322,7.838,0.0,0.0,6.415150000000001,0.0
4573,0.322,0.322,8.018,0.0,0.0,6.415150000000001,0.0
4574,0.322,0.322,7.694,0.0,0.0,6.415150000000001,0.0
4575,0.995,0.995,6.229,0.0,0.0,6.415150000000001,0.0
4576,0.422,0.422,5.554,0.0,0.0,6.415150000000001,0.0
4577,0.422,0.422,3.9339999999999997,0.0,0.0,6.415150000000001,0.0
4578,2.422,2.422,0.10999999999999988,0.0,0.0,6.415150000000001,0.0
4579,0.422,0.0,0.744,0.0,0.422,6.0142500000000005,0.0
4580,0.495,0.0,0.504,0.0,0.495,5.5440000000000005,0.0
4581,0.422,0.0,0.28800000000000003,0.0,0.422,5.1431000000000004,0.0
4582,0.422,0.0,0.036000000000000004,0.0,0.422,4.7422,0.0
4583,0.422,0.0,0.0,0.0,0.422,4.3413,0.0
4584,0.322,0.0,0.0,0.0,0.322,4.0354,0.0
4585,0.322,0.0,0.0,0.0,0.322,3.7295000000000003,0.0
4586,0.322,0.0,0.0,0.0,0.322,3.4236000000000004,0.0
4587,0.322,0.0,0.0,0.0,0.322,3.1177,0.0
4588,0.322,0.0,0.096,0.0,0.322,2.8118000000000003,0.0
4589,0.322,0.322,0.04999999999999999,0.0,0.0,2.8118000000000003,0.0
4590,0.322,0.0,0.648,0.0,0.322,2.5059,0.0
4591,0.322,0.0,0.972,0.0,0.322,2.2,0.0
4592,0.395,2.595,0.32099999999999973,2.2,0.0,4.29,0.0
4593,0.322,2.5220000000000002,2.2780000000000005,2.2,0.0,6.38,0.0
4594,0.322,2.5220000000000002,3.8260000000000005,2.2,0.0,8.469999999999999,0.0
4595,0.322,1.8272631578947376,5.660736842105262,1.5052631578947375,0.0,9.9,0.0
4596,0.322,0.322,7.8020000000000005,0.0,0.0,9.9,0.0
4597,0.322,0.322,7.993999999999999,0.0,0.0,9.9,0.0
4598,0.322,0.322,7.742,0.0,0.0,9.9,0.0
4599,0.995,0.995,6.300999999999999,0.0,0.0,9.9,0.0
4600,0.422,0.422,5.65,0.0,0.0,9.9,0.0
4601,0.422,0.422,3.9819999999999998,0.0,0.0,9.9,0.0
4602,2.422,2.422,0.08599999999999985,0.0,0.0,9.9,0.0
4603,0.422,0.0,0.792,0.0,0.422,9.4991,0.0
4604,0.495,0.0,0.552,0.0,0.495,9.02885,0.0
4605,0.422,0.0,0.28800000000000003,0.0,0.422,8.62795,0.0
4606,0.422,0.0,0.036000000000000004,0.0,0.422,8.22705,0.0
4607,0.422,0.0,0.0,0.0,0.422,7.82615,0.0
4608,0.322,0.0,0.0,0.0,0.322,7.52025,0.0
4609,0.322,0.0,0.0,0.0,0.322,7.21435,0.0
4610,0.322,0.0,0.0,0.0,0.322,6.908449999999999,0.0
4611,0.322,0.0,0.0,0.0,0.322,6.602549999999999,0.0
4612,0.322,0.0,0.07200000000000001,0.0,0.322,6.296649999999999,0.0
4613,0.322,0.0,0.324,0.0,0.322,5.9907499999999985,0.0
4614,0.322,0.0,0.624,0.0,0.322,5.684849999999999,0.0
4615,0.322,1.1400000000000001,0.0,0.8180000000000001,0.0,6.461949999999999,0.0
4616,0.395,2.016,0.0,1.621,0.0,8.0019,0.0
4617,0.322,2.320000000000001,1.0159999999999991,1.9980000000000013,0.0,9.9,0.0
4618,0.322,0.322,4.238,0.0,0.0,9.9,0.0
4619,0.322,0.322,6.854,0.0,0.0,9.9,0.0
4620,0.322,0.322,7.79,0.0,0.0,9.9,0.0
4621,0.322,0.322,7.826,0.0,0.0,9.9,0.0
4622,0.322,0.322,7.586,0.0,0.0,9.9,0.0
4623,0.995,0.995,6.133,0.0,0.0,9.9,0.0
4624,0.422,0.422,5.314,0.0,0.0,9.9,0.0
4625,0.422,0.422,3.6700000000000004,0.0,0.0,9.9,0.0
4626,2.422,2.422,0.06199999999999983,0.0,0.0,9.9,0.0
4627,0.422,0.0,0.8759999999999999,0.0,0.422,9.4991,0.0
4628,0.495,0.0,0.5880000000000001,0.0,0.495,9.02885,0.0
4629,0.422,0.0,0.28800000000000003,0.0,0.422,8.62795,0.0
4630,0.422,0.0,0.024,0.0,0.422,8.22705,0.0
4631,0.422,0.0,0.0,0.0,0.422,7.82615,0.0
4632,0.322,0.0,0.0,0.0,0.322,7.52025,0.0
4633,0.322,0.0,0.0,0.0,0.322,7.21435,0.0
4634,0.322,0.0,0.0,0.0,0.322,6.908449999999999,0.0
4635,0.322,0.0,0.0,0.0,0.322,6.602549999999999,0.0
4636,0.322,0.0,0.024,0.0,0.322,6.296649999999999,0.0
4637,0.322,0.0,0.192,0.0,0.322,5.9907499999999985,0.0
4638,0.322,0.0,0.552,0.0,0.322,5.684849999999999,0.0
4639,0.322,0.0,1.068,0.0,0.322,5.37895,0.0
4640,0.395,1.8239999999999998,0.0,1.4289999999999998,0.0,6.7364999999999995,0.0
4641,0.322,2.5220000000000002,0.20199999999999996,2.2,0.0,8.8265,0.0
4642,0.322,0.322,3.758,0.0,0.0,8.8265,0.0
4643,0.322,0.322,4.826,0.0,0.0,8.8265,0.0
4644,0.322,0.322,5.966,0.0,0.0,8.8265,0.0
4645,0.322,0.322,6.601999999999999,0.0,0.0,8.8265,0.0
4646,0.322,0.322,6.2780000000000005,0.0,0.0,8.8265,0.0
4647,0.995,0.995,5.017,0.0,0.0,8.8265,0.0
4648,0.422,0.422,4.522,0.0,0.0,8.8265,0.0
4649,0.422,0.422,3.2739999999999996,0.0,0.0,8.8265,0.0
4650,2.422,2.364,0.0,0.0,0.058000000000000274,8.7714,0.0
4651,0.422,0.0,1.056,0.0,0.422,8.3705,0.0
4652,0.495,0.0,0.66,0.0,0.495,7.900249999999999,0.0
4653,0.422,0.0,0.264,0.0,0.422,7.499349999999999,0.0
4654,0.422,0.0,0.012,0.0,0.422,7.098449999999999,0.0
4655,0.422,0.0,0.0,0.0,0.422,6.697549999999999,0.0
4656,0.322,0.0,0.0,0.0,0.322,6.3916499999999985,0.0
4657,0.322,0.0,0.0,0.0,0.322,6.085749999999999,0.0
4658,0.322,0.0,0.0,0.0,0.322,5.779849999999999,0.0
4659,0.322,0.0,0.0,0.0,0.322,5.4739499999999985,0.0
4660,0.322,0.0,0.024,0.0,0.322,5.168049999999999,0.0
4661,0.322,0.0,0.192,0.0,0.322,4.86215,0.0
4662,0.322,0.0,0.552,0.0,0.322,4.5562499999999995,0.0
4663,0.322,0.0,0.972,0.0,0.322,4.250349999999999,0.0
4664,0.395,1.512,0.0,1.117,0.0,5.3115,0.0
4665,0.322,2.232,0.0,1.9100000000000001,0.0,7.1259999999999994,0.0
4666,0.322,2.5220000000000002,1.798,2.2,0.0,9.216,0.0
4667,0.322,0.322,5.582,0.0,0.0,9.216,0.0
4668,0.322,0.322,6.829999999999999,0.0,0.0,9.216,0.0
4669,0.322,0.322,7.358,0.0,0.0,9.216,0.0
4670,0.322,0.322,7.178,0.0,0.0,9.216,0.0
4671,0.995,0.995,5.7490000000000006,0.0,0.0,9.216,0.0
4672,0.422,0.422,4.306,0.0,0.0,9.216,0.0
4673,0.422,0.422,2.254,0.0,0.0,9.216,0.0
4674,2.422,1.464,0.0,0.0,0.9580000000000002,8.3059,0.0
4675,0.422,0.0,0.744,0.0,0.422,7.904999999999999,0.0
4676,0.495,0.0,0.30000000000000004,0.0,0.495,7.434749999999999,0.0
4677,0.422,0.0,0.084,0.0,0.422,7.033849999999999,0.0
4678,0.422,0.0,0.0,0.0,0.422,6.632949999999999,0.0
4679,0.422,0.0,0.0,0.0,0.422,6.232049999999999,0.0
4680,0.322,0.0,0.0,0.0,0.322,5.92615,0.0
4681,0.322,0.0,0.0,0.0,0.322,5.6202499999999995,0.0
4682,0.322,0.0,0.0,0.0,0.322,5.314349999999999,0.0
4683,0.322,0.0,0.0,0.0,0.322,5.00845,0.0
4684,0.322,0.0,0.0,0.0,0.322,4.7025500000000005,0.0
4685,0.322,0.0,0.07200000000000001,0.0,0.322,4.39665,0.0
4686,0.322,0.0,0.21599999999999997,0.0,0.322,4.09075,0.0
4687,0.322,0.0,0.48,0.0,0.322,3.78485,0.0
4688,0.395,0.0,0.8879999999999999,0.0,0.395,3.4096,0.0
4689,0.322,1.4040000000000001,0.0,1.082,0.0,4.4375,0.0
4690,0.322,1.3800000000000001,0.0,1.058,0.0,5.4426000000000005,0.0
4691,0.322,1.548,0.0,1.226,0.0,6.6073,0.0
4692,0.322,2.064,0.0,1.742,0.0,8.2622,0.0
4693,0.322,0.5777368421052637,1.7142631578947363,0.25573684210526365,0.0,8.50515,0.0
4694,0.322,0.322,1.322,0.0,0.0,8.50515,0.0
4695,0.995,0.995,0.5650000000000001,0.0,0.0,8.50515,0.0
4696,0.422,0.422,0.8980000000000001,0.0,0.0,8.50515,0.0
4697,0.422,0.422,0.7300000000000002,0.0,0.0,8.50515,0.0
4698,2.422,0.22199999999999998,0.69,0.0,2.2,6.415150000000001,0.0
4699,0.422,0.0,0.6960000000000001,0.0,0.422,6.0142500000000005,0.0
4700,0.495,0.0,0.44399999999999995,0.0,0.495,5.5440000000000005,0.0
4701,0.422,0.0,0.156,0.0,0.422,5.1431000000000004,0.0
4702,0.422,0.0,0.0,0.0,0.422,4.7422,0.0
4703,0.422,0.0,0.0,0.0,0.422,4.3413,0.0
4704,0.322,0.0,0.0,0.0,0.322,4.0354,0.0
4705,0.322,0.0,0.0,0.0,0.322,3.7295000000000003,0.0
4706,0.322,0.0,0.0,0.0,0.322,3.4236000000000004,0.0
4707,0.322,0.0,0.0,0.0,0.322,3.1177,0.0
4708,0.322,0.0,0.024,0.0,0.322,2.8118000000000003,0.0
4709,0.322,0.0,0.22799999999999998,0.0,0.322,2.5059,0.0
4710,0.322,0.0,0.636,0.0,0.322,2.2,0.0
4711,0.322,1.26,0.0,0.938,0.0,3.0911,0.0
4712,0.395,2.2439999999999998,0.0,1.8489999999999998,0.0,4.84765,0.0
4713,0.322,2.5220000000000002,0.742,2.2,0.0,6.93765,0.0
4714,0.322,0.6320000000000002,3.5319999999999996,0.3100000000000002,0.0,7.23215,0.0
4715,0.322,0.322,3.4699999999999998,0.0,0.0,7.23215,0.0
4716,0.322,0.322,3.6500000000000004,0.0,0.0,7.23215,0.0
4717,0.322,0.322,3.41,0.0,0.0,7.23215,0.0
4718,0.322,0.322,3.2539999999999996,0.0,0.0,7.23215,0.0
4719,0.995,0.995,2.137,0.0,0.0,7.23215,0.0
4720,0.422,0.422,2.4339999999999997,0.0,0.0,7.23215,0.0
4721,0.422,0.422,1.7620000000000002,0.0,0.0,7.23215,0.0
4722,2.422,1.884,0.0,0.0,0.5380000000000003,6.72105,0.0
4723,0.422,0.0,1.068,0.0,0.422,6.32015,0.0
4724,0.495,0.0,0.648,0.0,0.495,5.8499,0.0
4725,0.422,0.0,0.276,0.0,0.422,5.449,0.0
4726,0.422,0.0,0.012,0.0,0.422,5.0481,0.0
4727,0.422,0.0,0.0,0.0,0.422,4.6472,0.0
4728,0.322,0.0,0.0,0.0,0.322,4.3413,0.0
4729,0.322,0.0,0.0,0.0,0.322,4.0354,0.0
4730,0.322,0.0,0.0,0.0,0.322,3.7295000000000003,0.0
4731,0.322,0.0,0.0,0.0,0.322,3.4236000000000004,0.0
4732,0.322,0.0,0.024,0.0,0.322,3.1177,0.0
4733,0.322,0.0,0.168,0.0,0.322,2.8118000000000003,0.0
4734,0.322,0.0,0.45599999999999996,0.0,0.322,2.5059,0.0
4735,0.322,0.0,1.032,0.0,0.322,2.2,0.0
4736,0.395,1.9002631578947375,0.04373684210526241,1.5052631578947375,0.0,3.630000000000001,0.0
4737,0.322,2.5220000000000002,0.3099999999999996,2.2,0.0,5.720000000000001,0.0
4738,0.322,2.5220000000000002,1.33,2.2,0.0,7.8100000000000005,0.0
4739,0.322,2.5220000000000002,2.1820000000000004,2.2,0.0,9.9,0.0
4740,0.322,0.322,6.518,0.0,0.0,9.9,0.0
4741,0.322,0.322,7.069999999999999,0.0,0.0,9.9,0.0
4742,0.322,0.322,6.386,0.0,0.0,9.9,0.0
4743,0.995,0.995,4.369,0.0,0.0,9.9,0.0
4744,0.422,0.422,3.358,0.0,0.0,9.9,0.0
4745,0.422,0.422,2.662,0.0,0.0,9.9,0.0
4746,2.422,2.208,0.0,0.0,0.21399999999999997,9.6967,0.0
4747,0.422,0.0,1.032,0.0,0.422,9.2958,0.0
4748,0.495,0.0,0.42000000000000004,0.0,0.495,8.82555,0.0
4749,0.422,0.0,0.132,0.0,0.422,8.42465,0.0
4750,0.422,0.0,0.0,0.0,0.422,8.02375,0.0
4751,0.422,0.0,0.0,0.0,0.422,7.622850000000001,0.0
4752,0.322,0.0,0.0,0.0,0.322,7.31695,0.0
4753,0.322,0.0,0.0,0.0,0.322,7.01105,0.0
4754,0.322,0.0,0.0,0.0,0.322,6.70515,0.0
4755,0.322,0.0,0.0,0.0,0.322,6.399249999999999,0.0
4756,0.322,0.0,0.036000000000000004,0.0,0.322,6.093349999999999,0.0
4757,0.322,0.0,0.28800000000000003,0.0,0.322,5.78745,0.0
4758,0.322,0.0,0.624,0.0,0.322,5.48155,0.0
4759,0.322,0.0,1.068,0.0,0.322,5.17565,0.0
4760,0.395,1.98,0.0,1.585,0.0,6.6814,0.0
4761,0.322,2.5220000000000002,0.9099999999999993,2.2,0.0,8.7714,0.0
4762,0.322,1.5100000000000007,3.5779999999999994,1.1880000000000006,0.0,9.9,0.0
4763,0.322,0.322,6.062,0.0,0.0,9.9,0.0
4764,0.322,0.322,6.685999999999999,0.0,0.0,9.9,0.0
4765,0.322,0.322,6.601999999999999,0.0,0.0,9.9,0.0
4766,0.322,0.322,5.174,0.0,0.0,9.9,0.0
4767,0.995,0.995,3.9129999999999994,0.0,0.0,9.9,0.0
4768,0.422,0.422,4.066,0.0,0.0,9.9,0.0
4769,0.422,0.422,2.938,0.0,0.0,9.9,0.0
4770,2.422,2.016,0.0,0.0,0.40600000000000014,9.5143,0.0
4771,0.422,0.0,0.8400000000000001,0.0,0.422,9.1134,0.0
4772,0.495,0.0,0.48,0.0,0.495,8.64315,0.0
4773,0.422,0.0,0.168,0.0,0.422,8.24225,0.0
4774,0.422,0.0,0.0,0.0,0.422,7.84135,0.0
4775,0.422,0.0,0.0,0.0,0.422,7.44045,0.0
4776,0.322,0.0,0.0,0.0,0.322,7.13455,0.0
4777,0.322,0.0,0.0,0.0,0.322,6.82865,0.0
4778,0.322,0.0,0.0,0.0,0.322,6.522749999999999,0.0
4779,0.322,0.0,0.0,0.0,0.322,6.216849999999999,0.0
4780,0.322,0.0,0.048,0.0,0.322,5.91095,0.0
4781,0.322,0.0,0.324,0.0,0.322,5.605049999999999,0.0
4782,0.322,0.0,0.612,0.0,0.322,5.299149999999999,0.0
4783,0.322,0.0,0.996,0.0,0.322,4.99325,0.0
4784,0.395,2.595,0.20100000000000007,2.2,0.0,7.08325,0.0
4785,0.322,2.1407368421052633,2.479263157894737,1.8187368421052634,0.0,8.81105,0.0
4786,0.322,0.322,5.738,0.0,0.0,8.81105,0.0
4787,0.322,0.322,6.6499999999999995,0.0,0.0,8.81105,0.0
4788,0.322,0.322,6.77,0.0,0.0,8.81105,0.0
4789,0.322,0.322,5.018,0.0,0.0,8.81105,0.0
4790,0.322,0.322,2.738,0.0,0.0,8.81105,0.0
4791,0.995,0.995,0.949,0.0,0.0,8.81105,0.0
4792,0.422,0.422,1.054,0.0,0.0,8.81105,0.0
4793,0.422,0.422,0.802,0.0,0.0,8.81105,0.0
4794,2.422,0.22199999999999998,0.8340000000000001,0.0,2.2,6.72105,0.0
4795,0.422,0.0,0.744,0.0,0.422,6.32015,0.0
4796,0.495,0.0,0.43199999999999994,0.0,0.495,5.8499,0.0
4797,0.422,0.0,0.132,0.0,0.422,5.449,0.0
4798,0.422,0.0,0.0,0.0,0.422,5.0481,0.0
4799,0.422,0.0,0.0,0.0,0.422,4.6472,0.0
4800,0.322,0.0,0.0,0.0,0.322,4.3413,0.0
4801,0.322,0.0,0.0,0.0,0.322,4.0354,0.0
4802,0.322,0.0,0.0,0.0,0.322,3.7295000000000003,0.0
4803,0.322,0.0,0.0,0.0,0.322,3.4236000000000004,0.0
4804,0.322,0.0,0.0,0.0,0.322,3.1177,0.0
4805,0.322,0.0,0.14400000000000002,0.0,0.322,2.8118000000000003,0.0
4806,0.322,0.0,0.46799999999999997,0.0,0.322,2.5059,0.0
4807,0.322,0.0,0.8879999999999999,0.0,0.322,2.2,0.0
4808,0.395,1.548,0.0,1.153,0.0,3.29535,0.0
4809,0.322,2.388,0.0,2.066,0.0,5.25805,0.0
4810,0.322,2.5220000000000002,1.0179999999999998,2.2,0.0,7.34805,0.0
4811,0.322,2.5220000000000002,3.2859999999999996,2.2,0.0,9.43805,0.0
4812,0.322,0.5202631578947375,6.403736842105262,0.19826315789473756,0.0,9.6264,0.0
4813,0.322,0.322,6.95,0.0,0.0,9.6264,0.0
4814,0.322,0.322,6.818,0.0,0.0,9.6264,0.0
4815,0.995,0.995,5.233,0.0,0.0,9.6264,0.0
4816,0.422,0.422,4.03,0.0,0.0,9.6264,0.0
4817,0.422,0.422,2.122,0.0,0.0,9.6264,0.0
4818,2.422,1.284,0.0,0.0,1.1380000000000001,8.545300000000001,0.0
4819,0.422,0.0,0.54,0.0,0.422,8.144400000000001,0.0
4820,0.495,0.0,0.20400000000000001,0.0,0.495,7.67415,0.0
4821,0.422,0.0,0.048,0.0,0.422,7.27325,0.0
4822,0.422,0.0,0.0,0.0,0.422,6.87235,0.0
4823,0.422,0.0,0.0,0.0,0.422,6.47145,0.0
4824,0.322,0.0,0.0,0.0,0.322,6.16555,0.0
4825,0.322,0.0,0.0,0.0,0.322,5.85965,0.0
4826,0.322,0.0,0.0,0.0,0.322,5.55375,0.0
4827,0.322,0.0,0.0,0.0,0.322,5.24785,0.0
4828,0.322,0.0,0.024,0.0,0.322,4.94195,0.0
4829,0.322,0.0,0.20400000000000001,0.0,0.322,4.636050000000001,0.0
4830,0.322,0.0,0.612,0.0,0.322,4.330150000000001,0.0
4831,0.322,1.1280000000000001,0.0,0.806,0.0,5.09585,0.0
4832,0.395,1.7159999999999997,0.0,1.3209999999999997,0.0,6.3508000000000004,0.0
4833,0.322,2.0999999999999996,0.0,1.7779999999999996,0.0,8.0399,0.0
4834,0.322,2.2800000000000002,0.0,1.9580000000000002,0.0,9.9,0.0
4835,0.322,0.322,1.5739999999999998,0.0,0.0,9.9,0.0
4836,0.322,0.322,1.286,0.0,0.0,9.9,0.0
4837,0.322,0.322,1.214,0.0,0.0,9.9,0.0
4838,0.322,0.322,1.5499999999999998,0.0,0.0,9.9,0.0
4839,0.995,0.995,2.329,0.0,0.0,9.9,0.0
4840,0.422,0.422,2.818,0.0,0.0,9.9,0.0
4841,0.422,0.422,1.6300000000000001,0.0,0.0,9.9,0.0
4842,2.422,0.22199999999999998,0.6539999999999999,0.0,2.2,7.8100000000000005,0.0
4843,0.422,0.0,0.6000000000000001,0.0,0.422,7.4091000000000005,0.0
4844,0.495,0.336,0.0,0.0,0.15899999999999997,7.258050000000001,0.0
4845,0.422,0.0,0.084,0.0,0.422,6.857150000000001,0.0
4846,0.422,0.0,0.0,0.0,0.422,6.456250000000001,0.0
4847,0.422,0.0,0.0,0.0,0.422,6.055350000000001,0.0
4848,0.322,0.0,0.0,0.0,0.322,5.749450000000001,0.0
4849,0.322,0.0,0.0,0.0,0.322,5.443550000000001,0.0
4850,0.322,0.0,0.0,0.0,0.322,5.137650000000001,0.0
4851,0.322,0.0,0.0,0.0,0.322,4.831750000000001,0.0
4852,0.322,0.0,0.0,0.0,0.322,4.525850000000002,0.0
4853,0.322,0.0,0.156,0.0,0.322,4.219950000000002,0.0
4854,0.322,0.0,0.5640000000000001,0.0,0.322,3.9140500000000014,0.0
4855,0.322,1.116,0.0,0.794,0.0,4.668350000000002,0.0
4856,0.395,2.16,0.0,1.7650000000000001,0.0,6.345100000000001,0.0
4857,0.322,0.8717368421052618,2.7162631578947383,0.5497368421052619,0.0,6.86735,0.0
4858,0.322,0.322,5.306,0.0,0.0,6.86735,0.0
4859,0.322,0.322,6.601999999999999,0.0,0.0,6.86735,0.0
4860,0.322,0.322,6.962,0.0,0.0,6.86735,0.0
4861,0.322,0.322,7.2860000000000005,0.0,0.0,6.86735,0.0
4862,0.322,0.322,6.95,0.0,0.0,6.86735,0.0
4863,0.995,0.995,5.569,0.0,0.0,6.86735,0.0
4864,0.422,0.422,4.486,0.0,0.0,6.86735,0.0
4865,0.422,0.422,3.166,0.0,0.0,6.86735,0.0
4866,2.422,1.908,0.0,0.0,0.5140000000000002,6.37905,0.0
4867,0.422,0.0,0.8280000000000001,0.0,0.422,5.97815,0.0
4868,0.495,0.36,0.0,0.0,0.135,5.8499,0.0
4869,0.422,0.0,0.132,0.0,0.422,5.449,0.0
4870,0.422,0.0,0.0,0.0,0.422,5.0481,0.0
4871,0.422,0.0,0.0,0.0,0.422,4.6472,0.0
4872,0.322,0.0,0.0,0.0,0.322,4.3413,0.0
4873,0.322,0.0,0.0,0.0,0.322,4.0354,0.0
4874,0.322,0.0,0.0,0.0,0.322,3.7295000000000003,0.0
4875,0.322,0.0,0.0,0.0,0.322,3.4236000000000004,0.0
4876,0.322,0.0,0.012,0.0,0.322,3.1177,0.0
4877,0.322,0.0,0.276,0.0,0.322,2.8118000000000003,0.0
4878,0.322,0.0,0.66,0.0,0.322,2.5059,0.0
4879,0.322,0.0,1.068,0.0,0.322,2.2,0.0
4880,0.395,1.908,0.0,1.513,0.0,3.63735,0.0
4881,0.322,2.472,0.0,2.15,0.0,5.67985,0.0
4882,0.322,2.5220000000000002,0.25,2.2,0.0,7.76985,0.0
4883,0.322,0.322,2.822,0.0,0.0,7.76985,0.0
4884,0.322,0.322,3.9859999999999998,0.0,0.0,7.76985,0.0
4885,0.322,0.322,4.622,0.0,0.0,7.76985,0.0
4886,0.322,0.322,6.3500000000000005,0.0,0.0,7.76985,0.0
4887,0.995,0.995,5.569,0.0,0.0,7.76985,0.0
4888,0.422,0.422,4.8100000000000005,0.0,0.0,7.76985,0.0
4889,0.422,0.422,3.2019999999999995,0.0,0.0,7.76985,0.0
4890,2.422,2.184,0.0,0.0,0.238,7.54375,0.0
4891,0.422,0.0,0.8519999999999999,0.0,0.422,7.14285,0.0
4892,0.495,0.0,0.14400000000000002,0.0,0.495,6.6726,0.0
4893,0.422,0.0,0.024,0.0,0.422,6.2717,0.0
4894,0.422,0.0,0.0,0.0,0.422,5.8708,0.0
4895,0.422,0.0,0.0,0.0,0.422,5.4699,0.0
4896,0.322,0.0,0.0,0.0,0.322,5.164,0.0
4897,0.322,0.0,0.0,0.0,0.322,4.8581,0.0
4898,0.322,0.0,0.0,0.0,0.322,4.552200000000001,0.0
4899,0.322,0.0,0.0,0.0,0.322,4.246300000000001,0.0
4900,0.322,0.0,0.0,0.0,0.322,3.9404000000000003,0.0
4901,0.322,0.0,0.24,0.0,0.322,3.6345000000000005,0.0
4902,0.322,0.0,0.504,0.0,0.322,3.3286000000000007,0.0
4903,0.322,0.0,0.8519999999999999,0.0,0.322,3.0227000000000004,0.0
4904,0.395,2.595,0.04499999999999993,2.2,0.0,5.1127,0.0
4905,0.322,2.5220000000000002,1.846,2.2,0.0,7.2027,0.0
4906,0.322,2.5220000000000002,3.4059999999999997,2.2,0.0,9.2927,0.0
4907,0.322,0.9612631578947373,6.286736842105262,0.6392631578947373,0.0,9.9,0.0
4908,0.322,0.322,7.598,0.0,0.0,9.9,0.0
4909,0.322,0.322,7.7540000000000004,0.0,0.0,9.9,0.0
4910,0.322,0.322,7.454,0.0,0.0,9.9,0.0
4911,0.995,0.995,6.012999999999999,0.0,0.0,9.9,0.0
4912,0.422,0.422,5.374,0.0,0.0,9.9,0.0
4913,0.422,0.422,3.754,0.0,0.0,9.9,0.0
4914,2.422,2.34,0.0,0.0,0.0820000000000003,9.822099999999999,0.0
4915,0.422,0.0,0.684,0.0,0.422,9.421199999999999,0.0
4916,0.495,0.0,0.44399999999999995,0.0,0.495,8.950949999999999,0.0
4917,0.422,0.0,0.14400000000000002,0.0,0.422,8.550049999999999,0.0
4918,0.422,0.0,0.0,0.0,0.422,8.149149999999999,0.0
4919,0.422,0.0,0.0,0.0,0.422,7.74825,0.0
4920,0.322,0.0,0.0,0.0,0.322,7.442349999999999,0.0
4921,0.322,0.0,0.0,0.0,0.322,7.136449999999999,0.0
4922,0.322,0.0,0.0,0.0,0.322,6.830549999999999,0.0
4923,0.322,0.0,0.0,0.0,0.322,6.5246499999999985,0.0
4924,0.322,0.0,0.0,0.0,0.322,6.218749999999998,0.0
4925,0.322,0.0,0.252,0.0,0.322,5.912849999999999,0.0
4926,0.322,0.0,0.6000000000000001,0.0,0.322,5.6069499999999985,0.0
4927,0.322,0.0,1.032,0.0,0.322,5.301049999999998,0.0
4928,0.395,1.6440000000000001,0.0,1.249,0.0,6.487599999999999,0.0
4929,0.322,2.5220000000000002,0.4419999999999997,2.2,0.0,8.577599999999999,0.0
4930,0.322,0.322,4.034,0.0,0.0,8.577599999999999,0.0
4931,0.322,0.322,5.102,0.0,0.0,8.577599999999999,0.0
4932,0.322,0.322,7.034,0.0,0.0,8.577599999999999,0.0
4933,0.322,0.322,7.046,0.0,0.0,8.577599999999999,0.0
4934,0.322,0.322,6.541999999999999,0.0,0.0,8.577599999999999,0.0
4935,0.995,0.995,4.848999999999999,0.0,0.0,8.577599999999999,0.0
4936,0.422,0.422,4.234000000000001,0.0,0.0,8.577599999999999,0.0
4937,0.422,0.422,2.182,0.0,0.0,8.577599999999999,0.0
4938,2.422,1.104,0.0,0.0,1.318,7.325499999999998,0.0
4939,0.422,0.0,0.6960000000000001,0.0,0.422,6.924599999999998,0.0
4940,0.495,0.40800000000000003,0.0,0.0,0.08699999999999997,6.841949999999998,0.0
4941,0.422,0.0,0.12,0.0,0.422,6.441049999999998,0.0
